Adult_ID,prob_class_0,prob_class_1
832263031,0.76262,0.23738004
583052098,0.76378983,0.23621018
282645030,0.7327436,0.26725638
169250035,0.7538028,0.2461972
869393697,0.76378983,0.23621018
122252541,0.75668454,0.24331546
333010118,0.7327436,0.26725638
773321364,0.69586724,0.30413276
882492191,0.7624947,0.23750535
346911988,0.7608346,0.23916546
889123677,0.7595309,0.24046908
523757771,0.7509086,0.24909142
262772937,0.7607472,0.23925282
412757473,0.7496033,0.2503967
766948691,0.7327436,0.26725638
220538515,0.76319575,0.23680423
332553946,0.745229,0.25477096
547331982,0.76378983,0.23621018
451696901,0.7327436,0.26725638
423762064,0.76378983,0.23621018
395574458,0.76378983,0.23621018
886010805,0.7624947,0.23750535
479656307,0.7327436,0.26725638
629664852,0.76378983,0.23621018
434406593,0.76378983,0.23621018
892482499,0.7608346,0.23916546
615641238,0.76319575,0.23680423
438801632,0.728734,0.271266
470473277,0.6710181,0.3289819
423452648,0.76378983,0.23621018
137608995,0.7624947,0.23750535
380014493,0.76024973,0.23975025
172095199,0.76378983,0.23621018
660877719,0.6710181,0.3289819
737884629,0.76378983,0.23621018
803548052,0.76319575,0.23680423
363490335,0.76378983,0.23621018
537499995,0.76378983,0.23621018
524386625,0.76378983,0.23621018
557264036,0.7526065,0.24739347
404589934,0.6978746,0.3021254
544864498,0.75974107,0.24025893
562475191,0.7595309,0.24046908
661951225,0.76378983,0.23621018
649810830,0.761006,0.23899402
453168543,0.69586724,0.30413276
264760337,0.7202598,0.2797402
794829113,0.761006,0.23899402
950468588,0.76378983,0.23621018
936907151,0.7327436,0.26725638
736974182,0.7068502,0.2931498
621687802,0.6978746,0.3021254
153389591,0.7538028,0.2461972
695321995,0.76053053,0.23946945
756698968,0.6915963,0.30840367
632275848,0.721285,0.278715
332584203,0.76378983,0.23621018
216140456,0.76378983,0.23621018
712244083,0.76378983,0.23621018
572861706,0.76378983,0.23621018
223312262,0.76319575,0.23680423
660008137,0.7231816,0.27681836
713218709,0.76319575,0.23680423
351041007,0.75869006,0.24130996
602990161,0.7624947,0.23750535
550998701,0.76378983,0.23621018
782842311,0.76378983,0.23621018
470798390,0.76378983,0.23621018
476272754,0.7327436,0.26725638
343796110,0.76378983,0.23621018
766922938,0.76262,0.23738004
617759085,0.76262,0.23738004
864471767,0.7595309,0.24046908
695995877,0.76319575,0.23680423
561226482,0.7092215,0.29077855
493360965,0.7202598,0.2797402
243322634,0.74033827,0.25966173
912882696,0.76378983,0.23621018
893353154,0.7092215,0.29077855
792733583,0.761006,0.23899402
734250376,0.69586724,0.30413276
658641336,0.67087424,0.32912573
485435017,0.76378983,0.23621018
277012278,0.76319575,0.23680423
835816461,0.76319575,0.23680423
745739548,0.702353,0.297647
901747690,0.76378983,0.23621018
485004132,0.76319575,0.23680423
587730632,0.76319575,0.23680423
809907702,0.6699467,0.33005333
201889038,0.76319575,0.23680423
730766610,0.7327436,0.26725638
374213065,0.73454416,0.2654558
163718059,0.7284695,0.2715305
571977239,0.7567333,0.24326672
607463527,0.76378983,0.23621018
324672800,0.75869006,0.24130996
932544565,0.7608346,0.23916546
819405096,0.7327436,0.26725638
719380396,0.7603331,0.23966688
514244460,0.7202598,0.2797402
653453080,0.7567333,0.24326672
806788176,0.7608346,0.23916546
636729398,0.7579561,0.24204391
580643552,0.75762194,0.24237807
629271018,0.76378983,0.23621018
354126207,0.6699467,0.33005333
134244178,0.75939345,0.24060658
486777816,0.69586724,0.30413276
751911742,0.7202598,0.2797402
328394299,0.7327436,0.26725638
150126545,0.7603488,0.23965123
729192945,0.76378983,0.23621018
207156440,0.7608346,0.23916546
896781117,0.7327436,0.26725638
512971460,0.76319575,0.23680423
443169742,0.7595309,0.24046908
143111626,0.71992767,0.28007233
427956027,0.7327436,0.26725638
289744076,0.7608346,0.23916546
275132755,0.7412157,0.2587843
523338946,0.7202598,0.2797402
258492689,0.7562053,0.24379466
574574738,0.7327436,0.26725638
272971238,0.76319575,0.23680423
376197977,0.76378983,0.23621018
473234112,0.7595309,0.24046908
337123207,0.76378983,0.23621018
130510933,0.76378983,0.23621018
768258878,0.76378983,0.23621018
297429890,0.76378983,0.23621018
660074117,0.69586724,0.30413276
688503668,0.7469498,0.25305018
106241790,0.76378983,0.23621018
289933468,0.7624947,0.23750535
836323026,0.69586724,0.30413276
432801812,0.76319575,0.23680423
917287849,0.76319575,0.23680423
556327712,0.6729947,0.32700533
947493721,0.76378983,0.23621018
360417015,0.76262,0.23738004
196717326,0.76378983,0.23621018
572647097,0.7595309,0.24046908
342902830,0.70260113,0.29739887
961132135,0.76378983,0.23621018
924698794,0.7624947,0.23750535
175455261,0.76319575,0.23680423
221210812,0.76378983,0.23621018
133596244,0.7603331,0.23966688
688952012,0.7342306,0.26576942
573431825,0.7469498,0.25305018
401222401,0.7281706,0.27182943
555973752,0.7327436,0.26725638
378207904,0.70260113,0.29739887
713412151,0.76378983,0.23621018
586318189,0.7595309,0.24046908
385483810,0.6729947,0.32700533
362375003,0.75869006,0.24130996
647512382,0.7327436,0.26725638
232090059,0.7538028,0.2461972
922339560,0.67087424,0.32912573
252298039,0.76262,0.23738004
762357614,0.6878412,0.3121588
139856135,0.76378983,0.23621018
344682445,0.76378983,0.23621018
450492230,0.7608346,0.23916546
904920597,0.7469498,0.25305018
885971012,0.7538028,0.2461972
497040344,0.761006,0.23899402
490357498,0.76378983,0.23621018
612897248,0.7608346,0.23916546
178013711,0.7153388,0.28466117
675462086,0.76378983,0.23621018
301861911,0.76319575,0.23680423
761442558,0.76378983,0.23621018
665720559,0.67144656,0.32855344
369496380,0.7327436,0.26725638
809674800,0.76378983,0.23621018
981451138,0.72327876,0.27672127
534835024,0.7202598,0.2797402
920887404,0.7327436,0.26725638
769788854,0.74725044,0.2527496
849213000,0.76319575,0.23680423
968869144,0.7470857,0.2529143
615008078,0.7246967,0.2753033
789085165,0.76262,0.23738004
345498002,0.7538417,0.2461583
747687711,0.76378983,0.23621018
278759556,0.76319575,0.23680423
586392118,0.7326778,0.26732215
400329393,0.76378983,0.23621018
436445936,0.7608346,0.23916546
983557818,0.76378983,0.23621018
511221966,0.7414377,0.2585623
961541515,0.72774076,0.2722592
212962443,0.76378983,0.23621018
952483699,0.7608346,0.23916546
393843173,0.76378983,0.23621018
802943386,0.7412157,0.2587843
299370773,0.76319575,0.23680423
851712315,0.7595309,0.24046908
186940045,0.7456777,0.2543223
410168546,0.7384776,0.2615224
868808820,0.7327436,0.26725638
949378941,0.7327436,0.26725638
425546294,0.76378983,0.23621018
551843682,0.76319575,0.23680423
251145160,0.76262,0.23738004
440779803,0.7522951,0.24770491
763354283,0.7327436,0.26725638
836326850,0.76262,0.23738004
567836243,0.76378983,0.23621018
921573451,0.7202598,0.2797402
178931100,0.76378983,0.23621018
550852675,0.7345711,0.2654289
289545213,0.67087424,0.32912573
648861800,0.7202598,0.2797402
294393983,0.7324799,0.26752013
772762228,0.7603331,0.23966688
469794995,0.7608346,0.23916546
546704684,0.76378983,0.23621018
465210629,0.76262,0.23738004
700746542,0.7496033,0.2503967
475521942,0.7603331,0.23966688
325526847,0.7246967,0.2753033
146864248,0.7608346,0.23916546
700744200,0.6729947,0.32700533
467578796,0.7538028,0.2461972
794490594,0.6699467,0.33005333
544607239,0.76378983,0.23621018
989529621,0.74725044,0.2527496
484441742,0.76378983,0.23621018
898283906,0.7380241,0.2619759
841055839,0.6978746,0.3021254
498896302,0.76378983,0.23621018
987494548,0.7327436,0.26725638
278288987,0.76378983,0.23621018
951492684,0.74725044,0.2527496
391579684,0.6699467,0.33005333
207243632,0.76378983,0.23621018
633471940,0.6729947,0.32700533
383513771,0.68459463,0.3154054
480199560,0.7532874,0.24671263
875896926,0.7421524,0.2578476
768971001,0.75869006,0.24130996
945473193,0.7603331,0.23966688
841364262,0.71335053,0.28664947
460091021,0.7567333,0.24326672
215568456,0.76378983,0.23621018
479781059,0.76262,0.23738004
683936265,0.7327436,0.26725638
323885673,0.7202598,0.2797402
800259775,0.73995507,0.26004496
935924522,0.7608346,0.23916546
593066942,0.76378983,0.23621018
229639077,0.7595309,0.24046908
318044136,0.75229883,0.24770114
857598430,0.73995507,0.26004496
800301050,0.76319575,0.23680423
814173342,0.76319575,0.23680423
738650747,0.7220875,0.27791253
510112546,0.7327436,0.26725638
906633835,0.74313784,0.2568622
689812594,0.7347003,0.2652997
928395829,0.7603331,0.23966688
257379688,0.7595309,0.24046908
245616046,0.7624947,0.23750535
716395906,0.76319575,0.23680423
147502669,0.76378983,0.23621018
821584583,0.7603331,0.23966688
128116156,0.76319575,0.23680423
876865808,0.74443495,0.25556502
945789066,0.742492,0.25750798
795478850,0.6699467,0.33005333
571179914,0.7202598,0.2797402
622195593,0.7608346,0.23916546
122095146,0.7603331,0.23966688
900421109,0.76319575,0.23680423
718747535,0.76378983,0.23621018
373240668,0.76262,0.23738004
186985506,0.76378983,0.23621018
235892515,0.75748634,0.24251367
574018417,0.7608346,0.23916546
251814870,0.75974107,0.24025893
784352647,0.75751305,0.24248697
132398174,0.7502908,0.24970917
832178719,0.76378983,0.23621018
532749184,0.76378983,0.23621018
103026550,0.76319575,0.23680423
514042037,0.76319575,0.23680423
866804815,0.714165,0.285835
877234972,0.742492,0.25750798
609189780,0.67087424,0.32912573
906057747,0.7608346,0.23916546
378258539,0.7617468,0.23825319
818939259,0.76262,0.23738004
521086251,0.76378983,0.23621018
356454396,0.7624947,0.23750535
871736110,0.7608346,0.23916546
659511872,0.71335053,0.28664947
950969169,0.76262,0.23738004
937039663,0.7202598,0.2797402
260533898,0.7608346,0.23916546
551666061,0.7616212,0.23837882
371619978,0.69586724,0.30413276
170786803,0.73454416,0.2654558
313591203,0.7090759,0.29092404
720834193,0.7499368,0.25006318
786153593,0.76319575,0.23680423
290185421,0.70260113,0.29739887
679897984,0.7567333,0.24326672
441606905,0.7202256,0.27977443
329695700,0.7169975,0.28300253
753487221,0.7327436,0.26725638
928245362,0.7202598,0.2797402
252992324,0.67144656,0.32855344
195785434,0.7202598,0.2797402
301001078,0.7608346,0.23916546
259497086,0.76378983,0.23621018
974983326,0.7549388,0.24506122
179373134,0.76319575,0.23680423
683412586,0.76378983,0.23621018
408388139,0.76319575,0.23680423
158168018,0.7202598,0.2797402
638832559,0.76378983,0.23621018
162051077,0.7327436,0.26725638
534792644,0.742492,0.25750798
896339673,0.76378983,0.23621018
637689561,0.76378983,0.23621018
890104043,0.76378983,0.23621018
179822738,0.74725044,0.2527496
360950260,0.7327436,0.26725638
302274903,0.76378983,0.23621018
451825515,0.7608346,0.23916546
902724459,0.76378983,0.23621018
565838147,0.76378983,0.23621018
123891161,0.76319575,0.23680423
637599765,0.7608346,0.23916546
447997792,0.6710181,0.3289819
254848170,0.7202598,0.2797402
621674476,0.76378983,0.23621018
409941112,0.69204473,0.30795524
516306343,0.7608346,0.23916546
798633081,0.76378983,0.23621018
225386839,0.7567333,0.24326672
688777580,0.70675766,0.29324237
706016240,0.6710181,0.3289819
415275568,0.7338182,0.26618183
568775030,0.76053053,0.23946945
694147711,0.7567333,0.24326672
845658076,0.76319575,0.23680423
849646744,0.7412157,0.2587843
579560289,0.76378983,0.23621018
696240389,0.74084985,0.25915012
247365602,0.76378983,0.23621018
407721702,0.76378983,0.23621018
456828242,0.76378983,0.23621018
576526276,0.7202598,0.2797402
927855473,0.7510958,0.24890423
542726110,0.67144656,0.32855344
231227257,0.76378983,0.23621018
840517945,0.76378983,0.23621018
141478233,0.76319575,0.23680423
796504015,0.69737905,0.30262095
391204113,0.7499368,0.25006318
491159532,0.76262,0.23738004
357842089,0.73454416,0.2654558
540894212,0.7327436,0.26725638
983660940,0.7603331,0.23966688
658343164,0.76378983,0.23621018
664441404,0.6729947,0.32700533
703901280,0.76378983,0.23621018
114248623,0.76262,0.23738004
855063435,0.76319575,0.23680423
615112552,0.7579561,0.24204391
137467841,0.7281706,0.27182943
660185821,0.7327436,0.26725638
981393902,0.76378983,0.23621018
592791452,0.76378983,0.23621018
697991856,0.7624947,0.23750535
487313780,0.75456274,0.24543726
143052885,0.7327436,0.26725638
691553812,0.76262,0.23738004
718076308,0.7068305,0.29316953
934117994,0.76378983,0.23621018
994477018,0.7231816,0.27681836
496228817,0.7469498,0.25305018
463936259,0.67144656,0.32855344
559802626,0.76378983,0.23621018
247108515,0.7040274,0.2959726
939378585,0.7040274,0.2959726
842205199,0.7327436,0.26725638
690887913,0.67144656,0.32855344
410135685,0.7509086,0.24909142
635929401,0.7567333,0.24326672
384945748,0.7281706,0.27182943
971468431,0.7461155,0.2538845
654620084,0.6699467,0.33005333
368795833,0.7150899,0.28491005
375521729,0.76378983,0.23621018
582291345,0.7327436,0.26725638
801375215,0.76262,0.23738004
355376080,0.76378983,0.23621018
661520097,0.75565445,0.24434553
521922236,0.76378983,0.23621018
934401681,0.7431612,0.25683877
289853974,0.72327876,0.27672127
572777767,0.76319575,0.23680423
667109476,0.73348486,0.26651514
834147212,0.7075891,0.2924109
900655117,0.7608346,0.23916546
365705511,0.69204473,0.30795524
353777958,0.7202598,0.2797402
623947105,0.7567333,0.24326672
610487664,0.76378983,0.23621018
792220454,0.744311,0.255689
111610669,0.76378983,0.23621018
834615365,0.7276848,0.2723152
132658629,0.76262,0.23738004
227732645,0.76262,0.23738004
804816186,0.76319575,0.23680423
330442240,0.76262,0.23738004
995160058,0.69586724,0.30413276
207820726,0.7567333,0.24326672
306411937,0.742492,0.25750798
689856957,0.69586724,0.30413276
401006428,0.76378983,0.23621018
490646740,0.76319575,0.23680423
876033775,0.69737905,0.30262095
378973460,0.76378983,0.23621018
682741657,0.76378983,0.23621018
485150734,0.76262,0.23738004
788203499,0.76378983,0.23621018
620620926,0.76378983,0.23621018
110561964,0.7456777,0.2543223
655985426,0.7520247,0.24797527
628798269,0.76319575,0.23680423
520999039,0.76378983,0.23621018
231213379,0.7567333,0.24326672
166819556,0.7608346,0.23916546
532471326,0.76378983,0.23621018
354808872,0.76378983,0.23621018
862270181,0.70857936,0.29142064
686288013,0.76378983,0.23621018
341709529,0.7595309,0.24046908
910566569,0.7608346,0.23916546
211825504,0.76378983,0.23621018
977377878,0.7594191,0.24058089
523331358,0.7421524,0.2578476
865455799,0.7469498,0.25305018
455051296,0.76378983,0.23621018
702664919,0.69586724,0.30413276
690976936,0.76378983,0.23621018
293426271,0.76319575,0.23680423
794109562,0.76378983,0.23621018
947307307,0.7381999,0.2618001
131266445,0.76262,0.23738004
233493803,0.70236564,0.29763436
812213755,0.7540445,0.24595551
159014030,0.71199125,0.28800875
769621020,0.7202598,0.2797402
672590637,0.76319575,0.23680423
993639769,0.6699467,0.33005333
759961208,0.7202598,0.2797402
401458640,0.75635916,0.24364083
810949830,0.76378983,0.23621018
927505946,0.76378983,0.23621018
938698318,0.76319575,0.23680423
631350546,0.7202598,0.2797402
846566849,0.761006,0.23899402
948330353,0.7538028,0.2461972
116804922,0.7538028,0.2461972
859247244,0.6699467,0.33005333
179124955,0.7603331,0.23966688
764732894,0.75974107,0.24025893
276260285,0.7327436,0.26725638
197673919,0.7499368,0.25006318
498132428,0.76319575,0.23680423
830632542,0.74033827,0.25966173
846484032,0.67144656,0.32855344
913618727,0.7327436,0.26725638
287275893,0.76378983,0.23621018
172817574,0.7624947,0.23750535
398408652,0.69204473,0.30795524
646835940,0.7538028,0.2461972
187185105,0.7608346,0.23916546
936684356,0.7202598,0.2797402
952595543,0.6729947,0.32700533
288031545,0.76120925,0.23879072
307586391,0.7431612,0.25683877
389775780,0.7552234,0.2447766
992739400,0.76378983,0.23621018
251444185,0.76319575,0.23680423
986615178,0.76378983,0.23621018
199663638,0.70463634,0.29536363
692107552,0.75751305,0.24248697
156076719,0.76319575,0.23680423
455120721,0.76378983,0.23621018
249392696,0.7327436,0.26725638
616611136,0.75974107,0.24025893
873332392,0.76319575,0.23680423
642134576,0.76262,0.23738004
930351502,0.7169975,0.28300253
493778749,0.7560639,0.24393612
654917622,0.7066219,0.29337808
339629875,0.69737905,0.30262095
372848664,0.7327436,0.26725638
208418542,0.7202598,0.2797402
857931193,0.76319575,0.23680423
996927021,0.76378983,0.23621018
707785947,0.7617468,0.23825319
190377306,0.71335053,0.28664947
554321714,0.74695337,0.25304663
683217098,0.73454416,0.2654558
747141253,0.67087424,0.32912573
289321575,0.7579561,0.24204391
786995558,0.67144656,0.32855344
191927214,0.7579561,0.24204391
318586832,0.76378983,0.23621018
518631113,0.6729947,0.32700533
113812462,0.76378983,0.23621018
643146811,0.76378983,0.23621018
680395348,0.76378983,0.23621018
476007813,0.7624947,0.23750535
717534088,0.76378983,0.23621018
508918595,0.7327436,0.26725638
876319114,0.7509086,0.24909142
953081829,0.76378983,0.23621018
468046329,0.7263503,0.27364972
219769030,0.69234014,0.30765986
555198189,0.7202598,0.2797402
366243051,0.76378983,0.23621018
857921731,0.76378983,0.23621018
771339231,0.76262,0.23738004
138179498,0.76378983,0.23621018
918630835,0.75751305,0.24248697
597956965,0.7202598,0.2797402
490609751,0.76378983,0.23621018
732857541,0.7608346,0.23916546
800315773,0.7617468,0.23825319
534961154,0.6710181,0.3289819
589443456,0.7538028,0.2461972
169097920,0.7595309,0.24046908
188251347,0.73454416,0.2654558
189715598,0.7608346,0.23916546
328126690,0.76378983,0.23621018
703253839,0.7217505,0.27824947
434272115,0.7327436,0.26725638
774893019,0.6978746,0.3021254
707162909,0.76378983,0.23621018
568753046,0.76378983,0.23621018
521878811,0.76378983,0.23621018
260616834,0.7608346,0.23916546
670436779,0.75751305,0.24248697
476716662,0.76378983,0.23621018
109830933,0.75869006,0.24130996
305612756,0.69737905,0.30262095
611281012,0.76262,0.23738004
643328966,0.75869006,0.24130996
229716085,0.7509086,0.24909142
215325208,0.7327436,0.26725638
308223292,0.7202598,0.2797402
606717275,0.76378983,0.23621018
325302014,0.76378983,0.23621018
216064975,0.75291014,0.24708986
164081750,0.7608346,0.23916546
731606347,0.7509086,0.24909142
444237504,0.7202598,0.2797402
405796925,0.75869006,0.24130996
630292185,0.7624947,0.23750535
677311618,0.67144656,0.32855344
753376174,0.70310473,0.29689527
509670801,0.76378983,0.23621018
858569290,0.7624947,0.23750535
895055335,0.76378983,0.23621018
344099995,0.730712,0.269288
673676174,0.7601138,0.23988624
465665260,0.76262,0.23738004
619206101,0.6699467,0.33005333
606242296,0.7562053,0.24379466
881738025,0.7624947,0.23750535
959859664,0.6699467,0.33005333
217939980,0.69204473,0.30795524
461504226,0.71335053,0.28664947
665327825,0.7560639,0.24393612
446204941,0.6699467,0.33005333
413303812,0.7327436,0.26725638
622127465,0.76378983,0.23621018
474378713,0.76378983,0.23621018
467085258,0.75751305,0.24248697
161842417,0.76378983,0.23621018
148529444,0.761006,0.23899402
410677896,0.72922134,0.27077863
261046903,0.75625503,0.243745
958156455,0.76319575,0.23680423
835854790,0.71423125,0.28576878
554728664,0.7328726,0.26712736
358608784,0.70260113,0.29739887
606043804,0.6699467,0.33005333
970999828,0.7552234,0.2447766
331165637,0.7567333,0.24326672
713910736,0.73376966,0.26623034
955374973,0.7538417,0.2461583
520256842,0.76378983,0.23621018
763957554,0.7538028,0.2461972
766990400,0.69737905,0.30262095
530451625,0.76319575,0.23680423
664839449,0.7248037,0.27519634
400955448,0.7608346,0.23916546
321185035,0.7608346,0.23916546
223262317,0.7202598,0.2797402
148113129,0.75456274,0.24543726
305376100,0.76120925,0.23879072
515504502,0.75751305,0.24248697
491862407,0.76378983,0.23621018
511237511,0.76319575,0.23680423
151328985,0.76319575,0.23680423
328640291,0.6699467,0.33005333
886908616,0.7538028,0.2461972
911946769,0.7327436,0.26725638
672120487,0.70260113,0.29739887
412051935,0.7202598,0.2797402
830256520,0.76378983,0.23621018
396654952,0.76378983,0.23621018
551812787,0.7608346,0.23916546
457128850,0.69737905,0.30262095
901272675,0.7624947,0.23750535
547281717,0.7327436,0.26725638
977150614,0.76378983,0.23621018
288288547,0.76378983,0.23621018
706951583,0.7281706,0.27182943
816049268,0.76319575,0.23680423
295817677,0.7608346,0.23916546
911105367,0.7586813,0.24131873
117041581,0.761006,0.23899402
304992813,0.7456777,0.2543223
108423772,0.76262,0.23738004
997258938,0.761006,0.23899402
570582223,0.76378983,0.23621018
820574043,0.76378983,0.23621018
201553865,0.76262,0.23738004
469407953,0.76378983,0.23621018
956209973,0.70260113,0.29739887
951010539,0.76378983,0.23621018
152448937,0.76378983,0.23621018
422297087,0.700868,0.29913196
271222082,0.7607472,0.23925282
343053286,0.76378983,0.23621018
224987162,0.75565445,0.24434553
201264103,0.7594191,0.24058089
281720866,0.70236564,0.29763436
107870361,0.7538028,0.2461972
691901343,0.76378983,0.23621018
923988597,0.76378983,0.23621018
939260961,0.69586724,0.30413276
320946381,0.76378983,0.23621018
399472367,0.76378983,0.23621018
103737460,0.76319575,0.23680423
511650656,0.7567333,0.24326672
464270907,0.7327436,0.26725638
386040266,0.76319575,0.23680423
504410995,0.76378983,0.23621018
835317741,0.7327436,0.26725638
394211223,0.7002008,0.29979923
790135881,0.76319575,0.23680423
984481212,0.76319575,0.23680423
658870457,0.7567333,0.24326672
996179294,0.7327436,0.26725638
356123223,0.76319575,0.23680423
733349127,0.76319575,0.23680423
704288562,0.76378983,0.23621018
317283259,0.76319575,0.23680423
244882830,0.76378983,0.23621018
256032285,0.76319575,0.23680423
720363383,0.76319575,0.23680423
267973274,0.7624947,0.23750535
907038319,0.69204473,0.30795524
430616932,0.7608346,0.23916546
971382611,0.76378983,0.23621018
768179376,0.7202598,0.2797402
428035923,0.7202598,0.2797402
339729214,0.69737905,0.30262095
317459033,0.67144656,0.32855344
177395445,0.7202598,0.2797402
448578704,0.7581892,0.2418108
426909857,0.69586724,0.30413276
915870359,0.76319575,0.23680423
453859874,0.76319575,0.23680423
959165451,0.71129686,0.28870314
542890591,0.7327436,0.26725638
785669755,0.69737905,0.30262095
792847722,0.76319575,0.23680423
981145883,0.6699467,0.33005333
839267443,0.6710181,0.3289819
688434067,0.76319575,0.23680423
419358901,0.76319575,0.23680423
640808971,0.7608346,0.23916546
999769351,0.742492,0.25750798
487778542,0.76378983,0.23621018
749536683,0.70260113,0.29739887
818527023,0.7603331,0.23966688
710898028,0.75751305,0.24248697
660394834,0.6729947,0.32700533
231327279,0.76378983,0.23621018
783838299,0.76378983,0.23621018
907141850,0.7567333,0.24326672
849996543,0.76378983,0.23621018
275627667,0.7327436,0.26725638
887093399,0.76319575,0.23680423
320013292,0.7202598,0.2797402
424086713,0.7327436,0.26725638
720503287,0.76378983,0.23621018
426174500,0.7202598,0.2797402
520280084,0.69586724,0.30413276
528987147,0.7356237,0.26437628
682864680,0.69737905,0.30262095
274038376,0.76378983,0.23621018
329630143,0.7624947,0.23750535
279821758,0.7327436,0.26725638
468310478,0.75974107,0.24025893
204902681,0.730712,0.269288
632569241,0.7348126,0.2651874
896057479,0.76319575,0.23680423
389442545,0.7595309,0.24046908
477810171,0.7448385,0.25516155
419032966,0.7616212,0.23837882
738968413,0.76378983,0.23621018
411024404,0.76378983,0.23621018
398163130,0.76378983,0.23621018
725073715,0.6699467,0.33005333
168116661,0.76378983,0.23621018
317446456,0.76378983,0.23621018
477447572,0.7011982,0.29880175
394073314,0.75974107,0.24025893
292486562,0.7202598,0.2797402
560796046,0.76378983,0.23621018
697711467,0.73995507,0.26004496
534725803,0.7327436,0.26725638
125664374,0.6699467,0.33005333
591360503,0.70260113,0.29739887
520744837,0.76378983,0.23621018
815990505,0.742492,0.25750798
636398647,0.75291014,0.24708986
276012624,0.7567333,0.24326672
507739427,0.7327436,0.26725638
346348283,0.76378983,0.23621018
641003254,0.7594191,0.24058089
229383956,0.76378983,0.23621018
379806113,0.7608346,0.23916546
411538111,0.74695337,0.25304663
970914018,0.7327436,0.26725638
663579150,0.76378983,0.23621018
286252406,0.75635916,0.24364083
749451064,0.7394098,0.2605902
600231181,0.76319575,0.23680423
229520960,0.7550532,0.24494678
254295543,0.7624947,0.23750535
654182556,0.76378983,0.23621018
691121852,0.75565445,0.24434553
864435675,0.76319575,0.23680423
620603160,0.7327436,0.26725638
537805368,0.76378983,0.23621018
679573853,0.76378983,0.23621018
654397469,0.7202598,0.2797402
557461585,0.7202598,0.2797402
279061107,0.67087424,0.32912573
757992997,0.76378983,0.23621018
956189258,0.67144656,0.32855344
788158716,0.76378983,0.23621018
896522862,0.76378983,0.23621018
912705847,0.76053053,0.23946945
904657389,0.7608346,0.23916546
220092404,0.6710181,0.3289819
193577393,0.76378983,0.23621018
851831839,0.7594191,0.24058089
896351063,0.7002008,0.29979923
595489216,0.7327436,0.26725638
343616412,0.72279847,0.27720153
834749303,0.7327436,0.26725638
193244147,0.70236564,0.29763436
946853228,0.76378983,0.23621018
759679749,0.6699467,0.33005333
766995404,0.76378983,0.23621018
211008808,0.7327436,0.26725638
765315981,0.7327436,0.26725638
372048842,0.76378983,0.23621018
456376023,0.76262,0.23738004
226239808,0.7327436,0.26725638
698521046,0.76378983,0.23621018
812151352,0.76378983,0.23621018
284841481,0.7327436,0.26725638
862800678,0.69737905,0.30262095
182038665,0.76378983,0.23621018
578262306,0.7542521,0.24574794
912222994,0.76378983,0.23621018
224217642,0.67144656,0.32855344
326458055,0.76378983,0.23621018
192022830,0.71335053,0.28664947
847116924,0.76378983,0.23621018
892673373,0.7595309,0.24046908
307990483,0.7202598,0.2797402
618441351,0.76378983,0.23621018
454608767,0.76024973,0.23975025
725183610,0.7327436,0.26725638
483218423,0.76378983,0.23621018
761497254,0.7044687,0.29553127
146122390,0.72648406,0.27351594
680220044,0.6915963,0.30840367
502939288,0.76024973,0.23975025
629532835,0.76378983,0.23621018
647700881,0.7202598,0.2797402
623212219,0.742492,0.25750798
335350524,0.75635916,0.24364083
888521700,0.76378983,0.23621018
652703430,0.73454416,0.2654558
916868224,0.70075417,0.29924583
688963751,0.74725044,0.2527496
533497184,0.7540445,0.24595551
276765483,0.76378983,0.23621018
239068771,0.73995507,0.26004496
491036379,0.7509086,0.24909142
248093808,0.67144656,0.32855344
390376087,0.76319575,0.23680423
262656668,0.70260113,0.29739887
810093454,0.7532874,0.24671263
611983980,0.76378983,0.23621018
249823865,0.71335053,0.28664947
324437581,0.7624947,0.23750535
641794517,0.7608346,0.23916546
695568702,0.683613,0.316387
824024160,0.76378983,0.23621018
104716243,0.7156898,0.28431022
198870235,0.75751305,0.24248697
474094940,0.6787363,0.3212637
897267994,0.76378983,0.23621018
981866245,0.76262,0.23738004
934990043,0.76378983,0.23621018
481850440,0.7617468,0.23825319
887900487,0.7202598,0.2797402
376506044,0.761006,0.23899402
577424493,0.7328726,0.26712736
724272681,0.7214029,0.27859715
420226035,0.76378983,0.23621018
877939945,0.7538028,0.2461972
426632298,0.7552234,0.2447766
772638504,0.7327436,0.26725638
901989504,0.7617468,0.23825319
654986916,0.7586813,0.24131873
266546631,0.7327436,0.26725638
837963944,0.7327436,0.26725638
555387396,0.76378983,0.23621018
440327955,0.761006,0.23899402
105225080,0.7324799,0.26752013
310087232,0.6699467,0.33005333
329669178,0.76378983,0.23621018
695374256,0.7608346,0.23916546
342115213,0.76378983,0.23621018
809803028,0.7447264,0.2552736
124720209,0.7624947,0.23750535
322483460,0.76378983,0.23621018
862027328,0.7328726,0.26712736
257670760,0.72826636,0.27173364
233792776,0.76319575,0.23680423
358207541,0.7202598,0.2797402
938045508,0.76319575,0.23680423
979274428,0.7202598,0.2797402
858158844,0.7327436,0.26725638
763720559,0.76319575,0.23680423
685435905,0.7202598,0.2797402
901594734,0.76319575,0.23680423
504617166,0.75974107,0.24025893
469111127,0.7399911,0.26000887
679610594,0.76319575,0.23680423
178572814,0.76262,0.23738004
905334292,0.7327436,0.26725638
443035669,0.70260113,0.29739887
740064259,0.6699467,0.33005333
